0,20,female,winter,['B'],"[None, 2, None, 4, None, None, 6, 8, None, 2, 7, None, 6, 4, 5, None, 6, None, None, None, 7, 9, 5, None, 4, 8]"
1,50,male,spring,"['C', 'D', 'F']","[5, 4, 6, 6, 5, None, 5, 4, 7, None, 9, 7, 7, 5, 6, None, 7, None, 3, None, 5, None, 3, None, 6, 6]"
2,40,male,spring,"['B', 'C', 'D', 'F']","[None, None, None, 6, 5, None, 5, 7, 4, 6, None, None, None, None, None, 9, None, None, None, 5, 4, None, 6, None, 3, None]"
3,40,female,summer,"['A', 'B', 'C']","[9, 5, None, 5, 5, None, None, 7, 8, 8, None, None, None, None, None, None, 7, 3, 7, 3, 7, 7, None, 4, 7, 5]"
4,20,female,winter,"['A', 'B', 'D']","[4, 5, None, 7, 10, 4, 8, 5, 4, None, 3, None, None, None, 5, 6, 7, 9, None, 2, 3, 4, None, 6, 5, 6]"
5,40,male,winter,"['A', 'C', 'D']","[None, None, 8, 7, 8, 5, 7, 6, 4, 5, 3, None, 4, 5, 7, 8, 6, 7, None, 5, 3, 6, 5, 4, 6, 2]"
6,30,female,winter,"['B', 'E']","[None, None, None, None, 5, None, 5, 10, None, None, 9, None, 5, None, 2, 4, None, None, None, 9, None, None, 5, 4, 5, 5]"
7,50,male,spring,"['B', 'D', 'E', 'F']","[None, None, 5, 7, 4, 4, None, 8, 4, 6, None, 3, 5, None, None, None, None, None, None, 7, None, 4, None, None, 3, 7]"
8,50,male,spring,"['D', 'E', 'F']","[None, 7, 7, 7, 4, None, None, 5, None, None, None, None, None, 4, None, 10, 8, 4, None, None, 3, 3, 4, 7, 6, 7]"
9,50,male,spring,"['A', 'D', 'F']","[None, None, None, None, None, None, 9, None, None, 7, 7, None, None, None, None, None, None, None, 6, None, 3, None, None, 10, None, 4]"
10,20,male,winter,"['B', 'E']","[None, None, 6, 2, None, None, None, 9, 5, None, 8, 2, 5, 5, 4, None, 4, 6, 9, None, 8, 9, 2, None, 4, 7]"
11,10,male,winter,['B'],"[4, None, 7, 6, 5, 5, 3, None, 2, 2, 10, 3, 7, None, 3, 7, 7, 9, 8, 7, 9, 6, 3, 3, 4, 4]"
12,20,male,winter,"['A', 'B', 'F']","[None, None, 5, None, 9, None, None, None, 4, 4, None, 6, None, None, 5, 5, 5, 5, None, 8, None, 6, 2, None, None, 8]"
13,30,male,winter,"['A', 'D', 'E']","[4, None, None, 3, None, None, None, 7, None, None, None, 6, None, 8, None, None, None, None, None, 9, None, None, None, None, 4, None]"
14,30,female,winter,"['B', 'D']","[4, None, 5, 7, 8, 6, None, 6, 5, 4, 5, None, 5, 5, None, 9, None, 6, None, 2, 3, None, 6, 4, 3, None]"
